Address,Fasl,year
22804682723,4,1401
22804682724,4,1401
22804682725,4,1401
22804682727,4,1401
22804682732,4,1401
22804682735,4,1401
22805683120,4,1401
22805683123,4,1401
22805683126,4,1401
22805683129,4,1401
22805683132,4,1401
22805683135,4,1401
22805683520,4,1401
22805683523,4,1401
22805683527,4,1401
22805683529,4,1401
22805683532,4,1401
22805683535,4,1401
22805683919,4,1401
22805683920,4,1401
22805683926,4,1401
22805683929,4,1401
22805683932,4,1401
22805683935,4,1401
22806684321,4,1401
22806684323,4,1401
22806684326,4,1401
22806684329,4,1401
22806684332,4,1401
22806684335,4,1401
22806684720,4,1401
22806684723,4,1401
22806684726,4,1401
22806684729,4,1401
22806684732,4,1401
22806684735,4,1401
22806685122,4,1401
22806685123,4,1401
22806685126,4,1401
22806685129,4,1401
22806685132,4,1401
22806685135,4,1401
22806685520,4,1401
22806685523,4,1401
22806685526,4,1401
22806685529,4,1401
22806685532,4,1401
22806685535,4,1401
22806685920,4,1401
22806685923,4,1401
22806685926,4,1401
22806685929,4,1401
22806685932,4,1401
22806685935,4,1401
22807686323,4,1401
22807686324,4,1401
22807686325,4,1401
22807686329,4,1401
22807686332,4,1401
22807686335,4,1401
22808686720,4,1401
22808686723,4,1401
22808686725,4,1401
22808686728,4,1401
22808686732,4,1401
22808686735,4,1401
22808687119,4,1401
22808687123,4,1401
22808687126,4,1401
22808687128,4,1401
22808687132,4,1401
22808687135,4,1401
22808687520,4,1401
22808687523,4,1401
22808687529,4,1401
22808687530,4,1401
22808687532,4,1401
22808687535,4,1401
22808687920,4,1401
22808687922,4,1401
22808687925,4,1401
22808687929,4,1401
22808687932,4,1401
22808687935,4,1401
22901688419,4,1401
22901688420,4,1401
22901688426,4,1401
22901688429,4,1401
22901688432,4,1401
22901688435,4,1401
22901688819,4,1401
22901688820,4,1401
22901688826,4,1401
22901688827,4,1401
22901688832,4,1401
22901688835,4,1401
22901689220,4,1401
22901689223,4,1401
22901689227,4,1401
22901689230,4,1401
22901689232,4,1401
22901689235,4,1401
22901689621,4,1401
22901689623,4,1401
22901689626,4,1401
22901689629,4,1401
22901689632,4,1401
22901689635,4,1401
22902690021,4,1401
22902690024,4,1401
22902690026,4,1401
22902690030,4,1401
22902690032,4,1401
22902690035,4,1401
22902690420,4,1401
22902690424,4,1401
22902690426,4,1401
22902690429,4,1401
22902690432,4,1401
22902690435,4,1401
22902690822,4,1401
22902690823,4,1401
22902690826,4,1401
22902690828,4,1401
22902690832,4,1401
22902690835,4,1401
22903691220,4,1401
22903691223,4,1401
22903691226,4,1401
22903691229,4,1401
22903691232,4,1401
22903691235,4,1401
22903691619,4,1401
22903691623,4,1401
22903691626,4,1401
22903691627,4,1401
22903691632,4,1401
22903691635,4,1401
22904692420,4,1401
22904692423,4,1401
22904692426,4,1401
22904692428,4,1401
22904692432,4,1401
22904692820,4,1401
22904692823,4,1401
22904692829,4,1401
22904692830,4,1401
22904692832,4,1401
22904692835,4,1401
22904693220,4,1401
22904693223,4,1401
22904693226,4,1401
22904693230,4,1401
22904693232,4,1401
22904693235,4,1401
22904693619,4,1401
22904693623,4,1401
22904693629,4,1401
22904693630,4,1401
22904693632,4,1401
22904693635,4,1401
22905694020,4,1401
22905694023,4,1401
22905694026,4,1401
22905694027,4,1401
22905694032,4,1401
22905694035,4,1401
22905694423,4,1401
22905694424,4,1401
22905694425,4,1401
22905694426,4,1401
22905694432,4,1401
22905694435,4,1401
22906694819,4,1401
22906694823,4,1401
22906694826,4,1401
22906694829,4,1401
22906694832,4,1401
22906694835,4,1401
22906695220,4,1401
22906695223,4,1401
22906695228,4,1401
22906695229,4,1401
22906695232,4,1401
22906695235,4,1401
22907695620,4,1401
22907695623,4,1401
22907695626,4,1401
22907695629,4,1401
22907695632,4,1401
22907695635,4,1401
22907696020,4,1401
22907696023,4,1401
22907696025,4,1401
22907696029,4,1401
22907696032,4,1401
22907696035,4,1401
22908696420,4,1401
22908696423,4,1401
22908696426,4,1401
22908696430,4,1401
22908696432,4,1401
22908696435,4,1401
22909696820,4,1401
22909696823,4,1401
22909696825,4,1401
22909696826,4,1401
22909696832,4,1401
22909696835,4,1401
22909697219,4,1401
22909697222,4,1401
22909697225,4,1401
22909697226,4,1401
22909697232,4,1401
22909697235,4,1401
22909697620,4,1401
22909697621,4,1401
22909697629,4,1401
22909697630,4,1401
22909697632,4,1401
22909697635,4,1401
22910698019,4,1401
22910698021,4,1401
22910698025,4,1401
22910698026,4,1401
22910698032,4,1401
22910698035,4,1401
22910698423,4,1401
22910698424,4,1401
22910698425,4,1401
22910698429,4,1401
22910698432,4,1401
22910698435,4,1401
22910698820,4,1401
22910698823,4,1401
22910698826,4,1401
22910698827,4,1401
22910698832,4,1401
22910698835,4,1401
22911699220,4,1401
22911699222,4,1401
22911699226,4,1401
22911699229,4,1401
22911699232,4,1401
22911699235,4,1401
22911699620,4,1401
22911699624,4,1401
22911699626,4,1401
22911699629,4,1401
22911699632,4,1401
22911699635,4,1401
23001700223,4,1401
23001700224,4,1401
23001700225,4,1401
23001700229,4,1401
23001700232,4,1401
23001700235,4,1401
23001700619,4,1401
23001700629,4,1401
23001700630,4,1401
23001700632,4,1401
23001700635,4,1401
23001701020,4,1401
23001701023,4,1401
23001701026,4,1401
23001701029,4,1401
23001701032,4,1401
23001701035,4,1401
23001701423,4,1401
23001701424,4,1401
23001701429,4,1401
23001701430,4,1401
23001701432,4,1401
23001701435,4,1401
23002701821,4,1401
23002701822,4,1401
23002701828,4,1401
23002701829,4,1401
23002701832,4,1401
23002701835,4,1401
23002702220,4,1401
23002702223,4,1401
23002702225,4,1401
23002702227,4,1401
23002702232,4,1401
23002702235,4,1401
23002702621,4,1401
23002702624,4,1401
23002702627,4,1401
23002702629,4,1401
23002702632,4,1401
23002702635,4,1401
23002703020,4,1401
23002703022,4,1401
23002703026,4,1401
23002703029,4,1401
23002703032,4,1401
23002703035,4,1401
23002703419,4,1401
23002703424,4,1401
23002703428,4,1401
23002703429,4,1401
23002703432,4,1401
23002703435,4,1401
23002703819,4,1401
23002703824,4,1401
23002703835,4,1401
23002704220,4,1401
23002704223,4,1401
23002704225,4,1401
23002704229,4,1401
23002704235,4,1401
23002704621,4,1401
23002704623,4,1401
23002704630,4,1401
23003705424,4,1401
23003705426,4,1401
23003705430,4,1401
23003705432,4,1401
23003705435,4,1401
23003705820,4,1401
23003705822,4,1401
23003705827,4,1401
23003705828,4,1401
23003705832,4,1401
23003705835,4,1401
23003706220,4,1401
23003706223,4,1401
23003706226,4,1401
23003706229,4,1401
23003706232,4,1401
23003706235,4,1401
23003706622,4,1401
23003706625,4,1401
23003706632,4,1401
23003706635,4,1401
23003707019,4,1401
23003707022,4,1401
23003707026,4,1401
23003707029,4,1401
23003707032,4,1401
23003707035,4,1401
23004705021,4,1401
23004705024,4,1401
23004705026,4,1401
23004705029,4,1401
23004705032,4,1401
23004705035,4,1401
23005707428,4,1401
23005707429,4,1401
23005707432,4,1401
23005707435,4,1401
23005707824,4,1401
23005707826,4,1401
23005707829,4,1401
23005707835,4,1401
23006708222,4,1401
23006708226,4,1401
23006708229,4,1401
23006708232,4,1401
23006708235,4,1401
23006708622,4,1401
23006708625,4,1401
23006708629,4,1401
23006708635,4,1401
23006709020,4,1401
23006709023,4,1401
23006709032,4,1401
23006709421,4,1401
23006709429,4,1401
23006709432,4,1401
23006709435,4,1401
23006709820,4,1401
23006709823,4,1401
23006709826,4,1401
23006709827,4,1401
23006709832,4,1401
10001000119,4,1401
10001000120,4,1401
10001000126,4,1401
10001000130,4,1401
10001000132,4,1401
10001000135,4,1401
10001000519,4,1401
10001000521,4,1401
10001000528,4,1401
10001000530,4,1401
10001000532,4,1401
10001000535,4,1401
10001001021,4,1401
10001001023,4,1401
10001001026,4,1401
10001001029,4,1401
10001001032,4,1401
10001001035,4,1401
10001001423,4,1401
10001001424,4,1401
10001001428,4,1401
10001001429,4,1401
10001001432,4,1401
10001001435,4,1401
10001001821,4,1401
10001001822,4,1401
10001001826,4,1401
10001001829,4,1401
10001001832,4,1401
10001001835,4,1401
10001002320,4,1401
10001002323,4,1401
10001002326,4,1401
10001002329,4,1401
10001002332,4,1401
10001002335,4,1401
10001002719,4,1401
10001002723,4,1401
10001002725,4,1401
10001002726,4,1401
10001002732,4,1401
10001002735,4,1401
10003003119,4,1401
10003003122,4,1401
10003003126,4,1401
10003003127,4,1401
10003003132,4,1401
10003003135,4,1401
10004003622,4,1401
10004003624,4,1401
10004003628,4,1401
10004003629,4,1401
10004003632,4,1401
10004003635,4,1401
10004004119,4,1401
10004004121,4,1401
10004004126,4,1401
10004004132,4,1401
10004004135,4,1401
10004004520,4,1401
10004004522,4,1401
10004004526,4,1401
10004004530,4,1401
10004004532,4,1401
10004004535,4,1401
10005005021,4,1401
10005005026,4,1401
10005005027,4,1401
10005005032,4,1401
10005005035,4,1401
10006005420,4,1401
10006005423,4,1401
10006005425,4,1401
10006005427,4,1401
10006005432,4,1401
10006005435,4,1401
10006005820,4,1401
10006005822,4,1401
10006005825,4,1401
10006005830,4,1401
10006005832,4,1401
10006005835,4,1401
10006006219,4,1401
10006006221,4,1401
10006006225,4,1401
10006006230,4,1401
10006006232,4,1401
10006006235,4,1401
10006006722,4,1401
10006006723,4,1401
10006006726,4,1401
10006006729,4,1401
10006006732,4,1401
10006006735,4,1401
10007007121,4,1401
10007007123,4,1401
10007007125,4,1401
10007007129,4,1401
10007007132,4,1401
10007007135,4,1401
10007007621,4,1401
10007007627,4,1401
10007007629,4,1401
10007007632,4,1401
10007007635,4,1401
10009008019,4,1401
10009008021,4,1401
10009008026,4,1401
10009008027,4,1401
10009008032,4,1401
10009008035,4,1401
10009008420,4,1401
10009008421,4,1401
10009008425,4,1401
10009008429,4,1401
10009008432,4,1401
10009008435,4,1401
10010008820,4,1401
10010008823,4,1401
10010008825,4,1401
10010008828,4,1401
10010008832,4,1401
10010008835,4,1401
10010009220,4,1401
10010009224,4,1401
10010009226,4,1401
10010009227,4,1401
10010009232,4,1401
10010009235,4,1401
10011009622,4,1401
10011009623,4,1401
10011009626,4,1401
10011009629,4,1401
10011009632,4,1401
10011009635,4,1401
10012010020,4,1401
10012010022,4,1401
10012010025,4,1401
10012010026,4,1401
10012010032,4,1401
10012010035,4,1401
10013010423,4,1401
10013010424,4,1401
10013010425,4,1401
10013010428,4,1401
10013010432,4,1401
10013010435,4,1401
10101011119,4,1401
10101011120,4,1401
10101011128,4,1401
10101011129,4,1401
10101011132,4,1401
10101011135,4,1401
10101011520,4,1401
10101011522,4,1401
10101011529,4,1401
10101011530,4,1401
10101011532,4,1401
10101011535,4,1401
10102011919,4,1401
10102011921,4,1401
10102011928,4,1401
10102011932,4,1401
10102011935,4,1401
10102012321,4,1401
10102012324,4,1401
10102012325,4,1401
10102012330,4,1401
10102012332,4,1401
10102012335,4,1401
10103012723,4,1401
10103012724,4,1401
10103012730,4,1401
10103012732,4,1401
10103012735,4,1401
10103013122,4,1401
10103013123,4,1401
10103013125,4,1401
10103013129,4,1401
10103013132,4,1401
10103013135,4,1401
10103013524,4,1401
10103013526,4,1401
10103013530,4,1401
10103013532,4,1401
10103013535,4,1401
10104013923,4,1401
10104013924,4,1401
10104013929,4,1401
10104013930,4,1401
10104013932,4,1401
10104013935,4,1401
10104014320,4,1401
10104014327,4,1401
10104014329,4,1401
10104014332,4,1401
10104014335,4,1401
10104014723,4,1401
10104014724,4,1401
10104014727,4,1401
10104014729,4,1401
10104014732,4,1401
10104014735,4,1401
10105015120,4,1401
10105015123,4,1401
10105015126,4,1401
10105015130,4,1401
10105015132,4,1401
10105015520,4,1401
10105015523,4,1401
10105015526,4,1401
10105015532,4,1401
10105015919,4,1401
10105015920,4,1401
10105015929,4,1401
10105015932,4,1401
10105015935,4,1401
10105016319,4,1401
10105016320,4,1401
10105016328,4,1401
10105016330,4,1401
10105016332,4,1401
10105016335,4,1401
10105016719,4,1401
10105016720,4,1401
10105016725,4,1401
10105016730,4,1401
10105016732,4,1401
10105016735,4,1401
10105017122,4,1401
10105017123,4,1401
10105017126,4,1401
10105017132,4,1401
10105017135,4,1401
10105017519,4,1401
10105017522,4,1401
10105017526,4,1401
10105017529,4,1401
10105017532,4,1401
10105017535,4,1401
10105017919,4,1401
10105017924,4,1401
10105017932,4,1401
10106018320,4,1401
10106018323,4,1401
10106018326,4,1401
10106018332,4,1401
10106018335,4,1401
10106018721,4,1401
10106018723,4,1401
10106018729,4,1401
10106018730,4,1401
10106018732,4,1401
10106018735,4,1401
10107019120,4,1401
10107019122,4,1401
10107019125,4,1401
10107019129,4,1401
10107019132,4,1401
10107019135,4,1401
10107019520,4,1401
10107019523,4,1401
10107019525,4,1401
10107019529,4,1401
10107019532,4,1401
10107019535,4,1401
10108019921,4,1401
10108019923,4,1401
10108019929,4,1401
10108019930,4,1401
10108019935,4,1401
10108020321,4,1401
10108020327,4,1401
10108020330,4,1401
10108020332,4,1401
10108020335,4,1401
10109020719,4,1401
10109020720,4,1401
10109020726,4,1401
10109020729,4,1401
10109020732,4,1401
10109020735,4,1401
10109021120,4,1401
10109021121,4,1401
10109021130,4,1401
10109021132,4,1401
10109021135,4,1401
10110021522,4,1401
10110021526,4,1401
10110021528,4,1401
10110021532,4,1401
10110021535,4,1401
10110021920,4,1401
10110021924,4,1401
10110021930,4,1401
10110021932,4,1401
10110021935,4,1401
10110022320,4,1401
10110022321,4,1401
10110022327,4,1401
10110022330,4,1401
10110022332,4,1401
10110022335,4,1401
10111022721,4,1401
10111022723,4,1401
10111022726,4,1401
10111022728,4,1401
10111022732,4,1401
10111023120,4,1401
10111023122,4,1401
10111023126,4,1401
10111023129,4,1401
10111023135,4,1401
10111023522,4,1401
10111023523,4,1401
10111023525,4,1401
10111023528,4,1401
10111023532,4,1401
10111023535,4,1401
10112023920,4,1401
10112023922,4,1401
10112023926,4,1401
10112023928,4,1401
10112023932,4,1401
10112023935,4,1401
10113024320,4,1401
10113024322,4,1401
10113024325,4,1401
10113024330,4,1401
10113024332,4,1401
10113024335,4,1401
10114024720,4,1401
10114024724,4,1401
10114024727,4,1401
10114024730,4,1401
10114024732,4,1401
10114024735,4,1401
10115025119,4,1401
10115025122,4,1401
10115025125,4,1401
10115025128,4,1401
10115025132,4,1401
10115025135,4,1401
10115025522,4,1401
10115025523,4,1401
10115025526,4,1401
10115025529,4,1401
10115025532,4,1401
10115025535,4,1401
10116025919,4,1401
10116025920,4,1401
10116025925,4,1401
10116025927,4,1401
10116025932,4,1401
10116025935,4,1401
10201026120,4,1401
10201026123,4,1401
10201026126,4,1401
10201026132,4,1401
10201026520,4,1401
10201026529,4,1401
10201026532,4,1401
10201026535,4,1401
10201026920,4,1401
10201026923,4,1401
10201026929,4,1401
10201026932,4,1401
10201026935,4,1401
10202027320,4,1401
10202027323,4,1401
10202027329,4,1401
10202027330,4,1401
10202027723,4,1401
10202027729,4,1401
10202027732,4,1401
10202027735,4,1401
10204028120,4,1401
10204028123,4,1401
10204028126,4,1401
10204028129,4,1401
10204028135,4,1401
10205028523,4,1401
10205028526,4,1401
10205028529,4,1401
10205028532,4,1401
10205028535,4,1401
10205028920,4,1401
10205028921,4,1401
10205028927,4,1401
10205028929,4,1401
10205028932,4,1401
10205028935,4,1401
10206029320,4,1401
10206029323,4,1401
10206029326,4,1401
10206029329,4,1401
10206029332,4,1401
10206029335,4,1401
10207029729,4,1401
10207030123,4,1401
10207030124,4,1401
10207030126,4,1401
10207030129,4,1401
10207030132,4,1401
10207030135,4,1401
10208030523,4,1401
10208030524,4,1401
10208030527,4,1401
10208030529,4,1401
10208030532,4,1401
10208030535,4,1401
10210030920,4,1401
10210030925,4,1401
10210030926,4,1401
10210030932,4,1401
10210030935,4,1401
10210031320,4,1401
10210031323,4,1401
10210031332,4,1401
10210031335,4,1401
10214031722,4,1401
10214031723,4,1401
10214031726,4,1401
10214031729,4,1401
10214031732,4,1401
10214031735,4,1401
10215032123,4,1401
10215032129,4,1401
10215032130,4,1401
10215032135,4,1401
10216032523,4,1401
10216032525,4,1401
10216032526,4,1401
10216032535,4,1401
10218032920,4,1401
10218032923,4,1401
10218032926,4,1401
10218032932,4,1401
10219033323,4,1401
10219033326,4,1401
10219033329,4,1401
10219033335,4,1401
10220033719,4,1401
10220033726,4,1401
10220033732,4,1401
10220033735,4,1401
10221034120,4,1401
10221034123,4,1401
10221034126,4,1401
10221034129,4,1401
10221034132,4,1401
10221034135,4,1401
10223034520,4,1401
10223034523,4,1401
10223034526,4,1401
10223034529,4,1401
10223034532,4,1401
10223034535,4,1401
10224034920,4,1401
10224034923,4,1401
10224034926,4,1401
10224034930,4,1401
10224034932,4,1401
10224034935,4,1401
10226035320,4,1401
10226035326,4,1401
10226035327,4,1401
10302035920,4,1401
10302035922,4,1401
10302035925,4,1401
10302035929,4,1401
10302035932,4,1401
10302035935,4,1401
10303036321,4,1401
10303036322,4,1401
10303036325,4,1401
10303036329,4,1401
10303036332,4,1401
10303036335,4,1401
10303036819,4,1401
10303036821,4,1401
10303036827,4,1401
10303036830,4,1401
10303036832,4,1401
10303036835,4,1401
10303037321,4,1401
10303037323,4,1401
10303037327,4,1401
10303037329,4,1401
10303037332,4,1401
10303037335,4,1401
10303037822,4,1401
10303037824,4,1401
10303037826,4,1401
10303037830,4,1401
10303037832,4,1401
10303037835,4,1401
10303038322,4,1401
10303038323,4,1401
10303038326,4,1401
10303038327,4,1401
10303038332,4,1401
10303038335,4,1401
10303038720,4,1401
10303038724,4,1401
10303038725,4,1401
10303038728,4,1401
10303038732,4,1401
10303038735,4,1401
10303039320,4,1401
10303039324,4,1401
10303039326,4,1401
10303039329,4,1401
10303039332,4,1401
10303039335,4,1401
10303039823,4,1401
10303039824,4,1401
10303039826,4,1401
10303039829,4,1401
10303039832,4,1401
10303039835,4,1401
10303040220,4,1401
10303040224,4,1401
10303040226,4,1401
10303040228,4,1401
10303040232,4,1401
10303040235,4,1401
10303040719,4,1401
10303040723,4,1401
10303040726,4,1401
10303040730,4,1401
10303040732,4,1401
10303040735,4,1401
10303041222,4,1401
10303041223,4,1401
10303041226,4,1401
10303041229,4,1401
10303041232,4,1401
10303041235,4,1401
10303041721,4,1401
10303041724,4,1401
10303041726,4,1401
10303041729,4,1401
10303041732,4,1401
10303041735,4,1401
10305042319,4,1401
10305042320,4,1401
10305042326,4,1401
10305042329,4,1401
10305042332,4,1401
10305042335,4,1401
10306042923,4,1401
10306042924,4,1401
10306042926,4,1401
10306042929,4,1401
10306042932,4,1401
10306042935,4,1401
10307043320,4,1401
10307043323,4,1401
10307043325,4,1401
10307043326,4,1401
10307043332,4,1401
10307043335,4,1401
10307043821,4,1401
10307043823,4,1401
10307043826,4,1401
10307043829,4,1401
10307043832,4,1401
10307043835,4,1401
10310044321,4,1401
10310044324,4,1401
10310044326,4,1401
10310044327,4,1401
10310044332,4,1401
10310044335,4,1401
10312044721,4,1401
10312044724,4,1401
10312044727,4,1401
10312044728,4,1401
10312044732,4,1401
10312044735,4,1401
10313045121,4,1401
10313045122,4,1401
10313045125,4,1401
10313045126,4,1401
10313045132,4,1401
10313045135,4,1401
10316045619,4,1401
10316045620,4,1401
10316045626,4,1401
10316045629,4,1401
10316045632,4,1401
10316045635,4,1401
10319046120,4,1401
10319046121,4,1401
10319046129,4,1401
10319046130,4,1401
10319046132,4,1401
10319046135,4,1401
10321046722,4,1401
10321046723,4,1401
10321046725,4,1401
10321046729,4,1401
10321046732,4,1401
10321046735,4,1401
10322047120,4,1401
10322047123,4,1401
10322047126,4,1401
10322047127,4,1401
10322047132,4,1401
10322047135,4,1401
10325047720,4,1401
10325047723,4,1401
10325047728,4,1401
10325047729,4,1401
10325047732,4,1401
10325047735,4,1401
10401048320,4,1401
10401048323,4,1401
10401048327,4,1401
10401048332,4,1401
10401048335,4,1401
10401048722,4,1401
10401048732,4,1401
10401048735,4,1401
10401049235,4,1401
10401049621,4,1401
10401049629,4,1401
10401049632,4,1401
10402050020,4,1401
10402050023,4,1401
10402050026,4,1401
10402050029,4,1401
10402050032,4,1401
10402050035,4,1401
10402050421,4,1401
10402050423,4,1401
10402050426,4,1401
10402050429,4,1401
10402050432,4,1401
10402050435,4,1401
10403050822,4,1401
10403050829,4,1401
10403050832,4,1401
10403050835,4,1401
10403051221,4,1401
10403051223,4,1401
10403051232,4,1401
10404051620,4,1401
10404051623,4,1401
10404051627,4,1401
10404051629,4,1401
10404051632,4,1401
10404051635,4,1401
10405052020,4,1401
10405052030,4,1401
10405052424,4,1401
10405052425,4,1401
10405052429,4,1401
10406052826,4,1401
10406052835,4,1401
10407053220,4,1401
10407053224,4,1401
10407053226,4,1401
10407053229,4,1401
10407053232,4,1401
10407053235,4,1401
10407053622,4,1401
10407053624,4,1401
10407053626,4,1401
10407053628,4,1401
10407053632,4,1401
10407053635,4,1401
10408054020,4,1401
10408054023,4,1401
10408054026,4,1401
10408054029,4,1401
10408054032,4,1401
10408054035,4,1401
10408054419,4,1401
10408054423,4,1401
10408054427,4,1401
10408054429,4,1401
10408054432,4,1401
10408054435,4,1401
10409054820,4,1401
10409054823,4,1401
10409054826,4,1401
10409054829,4,1401
10409054832,4,1401
10409054835,4,1401
10410055221,4,1401
10410055222,4,1401
10410055226,4,1401
10410055228,4,1401
10410055232,4,1401
10410055235,4,1401
10410055620,4,1401
10410055623,4,1401
10410055626,4,1401
10410055629,4,1401
10410055632,4,1401
10410055635,4,1401
10410056019,4,1401
10410056026,4,1401
10410056029,4,1401
10410056032,4,1401
10410056035,4,1401
10411056421,4,1401
10411056422,4,1401
10411056426,4,1401
10411056429,4,1401
10411056432,4,1401
10411056435,4,1401
10412056820,4,1401
10412056823,4,1401
10412056826,4,1401
10412056829,4,1401
10412056832,4,1401
10412056835,4,1401
10413057221,4,1401
10413057222,4,1401
10413057228,4,1401
10413057229,4,1401
10413057232,4,1401
10413057235,4,1401
10414057624,4,1401
10414057632,4,1401
10416058019,4,1401
10416058027,4,1401
10416058029,4,1401
10416058032,4,1401
10416058035,4,1401
10417058419,4,1401
10417058435,4,1401
10501058823,4,1401
10501058827,4,1401
10501058828,4,1401
10501058832,4,1401
10501058835,4,1401
10501059321,4,1401
10501059324,4,1401
10501059326,4,1401
10501059330,4,1401
10501059332,4,1401
10501059335,4,1401
10502060122,4,1401
10502060123,4,1401
10502060126,4,1401
10502060129,4,1401
10502060132,4,1401
10502060135,4,1401
10502060520,4,1401
10502060524,4,1401
10502060526,4,1401
10502060529,4,1401
10502060532,4,1401
10502060535,4,1401
10502060921,4,1401
10502060925,4,1401
10502060926,4,1401
10502060932,4,1401
10502060935,4,1401
10502061320,4,1401
10502061323,4,1401
10502061332,4,1401
10502061335,4,1401
10502061726,4,1401
10502061729,4,1401
10502062119,4,1401
10502062127,4,1401
10502062129,4,1401
10502062132,4,1401
10502062135,4,1401
10502062519,4,1401
10502062520,4,1401
10502062529,4,1401
10502062532,4,1401
10502062535,4,1401
10503062920,4,1401
10503062923,4,1401
10503062926,4,1401
10503062929,4,1401
10503062932,4,1401
10503063326,4,1401
10503063327,4,1401
10503063332,4,1401
10505064421,4,1401
10505064423,4,1401
10505064426,4,1401
10505064432,4,1401
10505064435,4,1401
10507065320,4,1401
10507065323,4,1401
10507065326,4,1401
10507065329,4,1401
10507065332,4,1401
10507065335,4,1401
10507065721,4,1401
10507065723,4,1401
10507065727,4,1401
10507065730,4,1401
10507065732,4,1401
10507065735,4,1401
10508066119,4,1401
10508066123,4,1401
10508066130,4,1401
10508066132,4,1401
10508066135,4,1401
10508066520,4,1401
10508066522,4,1401
10508066526,4,1401
10509066920,4,1401
10509066923,4,1401
10509066928,4,1401
10509066930,4,1401
10509066932,4,1401
10509066935,4,1401
10510067319,4,1401
10510067320,4,1401
10510067326,4,1401
10510067330,4,1401
10510067332,4,1401
10510067719,4,1401
10510067720,4,1401
10510067725,4,1401
10510067726,4,1401
10510067732,4,1401
10510067735,4,1401
10511068120,4,1401
10511068121,4,1401
10511068125,4,1401
10511068129,4,1401
10511068522,4,1401
10511068523,4,1401
10511068526,4,1401
10511068530,4,1401
10511068532,4,1401
10511068535,4,1401
10513069321,4,1401
10513069322,4,1401
10513069326,4,1401
10513069330,4,1401
10513069332,4,1401
10513069335,4,1401
10514069722,4,1401
10514069723,4,1401
10514069726,4,1401
10514069732,4,1401
10514069735,4,1401
10601070222,4,1401
10601070223,4,1401
10601070226,4,1401
10601070230,4,1401
10601070232,4,1401
10601070235,4,1401
10602070720,4,1401
10602070723,4,1401
10602070726,4,1401
10602070727,4,1401
10602070732,4,1401
10602070735,4,1401
10602071120,4,1401
10602071123,4,1401
10602071126,4,1401
10602071128,4,1401
10602071132,4,1401
10602071135,4,1401
10603071620,4,1401
10603071623,4,1401
10603071626,4,1401
10603071630,4,1401
10603071632,4,1401
10603072120,4,1401
10603072121,4,1401
10603072126,4,1401
10603072129,4,1401
10603072132,4,1401
10603072135,4,1401
10603072523,4,1401
10603072524,4,1401
10603072526,4,1401
10603072529,4,1401
10603072535,4,1401
10603073020,4,1401
10603073026,4,1401
10603073027,4,1401
10603073032,4,1401
10603073035,4,1401
10603073422,4,1401
10603073424,4,1401
10603073427,4,1401
10603073428,4,1401
10603073435,4,1401
10603073822,4,1401
10603073824,4,1401
10603073826,4,1401
10603073832,4,1401
10603073835,4,1401
10603074220,4,1401
10603074223,4,1401
10603074227,4,1401
10603074229,4,1401
10603074232,4,1401
10603074722,4,1401
10603074724,4,1401
10603074726,4,1401
10603074732,4,1401
10603074735,4,1401
10603075219,4,1401
10603075220,4,1401
10603075227,4,1401
10603075228,4,1401
10603075232,4,1401
10604075720,4,1401
10604075723,4,1401
10604075726,4,1401
10604075730,4,1401
10604075732,4,1401
10604075735,4,1401
10605076319,4,1401
10605076321,4,1401
10605076325,4,1401
10605076327,4,1401
10605076332,4,1401
10605076335,4,1401
10606076721,4,1401
10606076722,4,1401
10606076728,4,1401
10606076729,4,1401
10606076735,4,1401
10607077123,4,1401
10607077124,4,1401
10607077127,4,1401
10607077128,4,1401
10607077132,4,1401
10607077135,4,1401
10608077619,4,1401
10608077623,4,1401
10608077626,4,1401
10608077629,4,1401
10608077632,4,1401
10608077635,4,1401
10608078020,4,1401
10608078023,4,1401
10608078025,4,1401
10608078032,4,1401
10608078035,4,1401
10609078620,4,1401
10609078623,4,1401
10609078625,4,1401
10609078629,4,1401
10609078632,4,1401
10609078635,4,1401
10612079521,4,1401
10612079523,4,1401
10612079526,4,1401
10612079530,4,1401
10612079532,4,1401
10612079535,4,1401
10613081920,4,1401
10613081923,4,1401
10613081927,4,1401
10613081930,4,1401
10613081932,4,1401
10613081935,4,1401
10614080019,4,1401
10614080020,4,1401
10614080025,4,1401
10614080030,4,1401
10614080032,4,1401
10614080035,4,1401
10615080420,4,1401
10615080422,4,1401
10615080426,4,1401
10615080429,4,1401
10615080432,4,1401
10615080435,4,1401
10616081019,4,1401
10616081021,4,1401
10616081026,4,1401
10616081029,4,1401
10616081032,4,1401
10616081035,4,1401
10620081419,4,1401
10620081420,4,1401
10620081427,4,1401
10620081429,4,1401
10620081432,4,1401
10620081435,4,1401
10622079120,4,1401
10622079121,4,1401
10622079126,4,1401
10622079129,4,1401
10622079132,4,1401
10622079135,4,1401
10625082420,4,1401
10625082423,4,1401
10625082426,4,1401
10625082427,4,1401
10625082432,4,1401
10625082435,4,1401
10627082823,4,1401
10627082824,4,1401
10627082826,4,1401
10627082829,4,1401
10627082832,4,1401
10627082835,4,1401
10701093620,4,1401
10701093626,4,1401
10701093630,4,1401
10701093632,4,1401
10701093635,4,1401
10702083120,4,1401
10702083124,4,1401
10702083129,4,1401
10702083132,4,1401
10702083135,4,1401
10704083523,4,1401
10704083526,4,1401
10704083529,4,1401
10704083535,4,1401
